Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded, Funding ,Investors
Aqua Security,"$1,000,000,000 ",3/10/2021,Cybersecurity,Ramat Gan,Israel,Asia,2015,"265,000,000","TLV Partners, Lightspeed Venture Partners, M12"
Assembly,"$1,000,000,000 ",9/21/2021,Internet software & services,Culver City,United States,North America,2019, Unknown ,"Advent International, PSG, Providence Equity Partners"
Assent,"$1,000,000,000 ",1/6/2022,"Supply chain, logistics, & delivery",Ottawa,Canada,North America,2010,"534,000,000","Vista Equity Partners, Warburg Pincus, First Ascent Ventures"
Augury,"$1,000,000,000 ",10/26/2021,Artificial intelligence,New York,United States,North America,2011,"294,000,000","Lerer Hippeau, Munich Re Ventures, Eclipse Ventures"
Axelar,"$1,000,000,000 ",2/15/2022,Internet software & services,Waterloo,Canada,North America,2020,"64,000,000","Lemniscap VC, North Island Ventures, Polychain Capital"
Axiom Space,"$1,000,000,000 ",2/16/2021,Other,Houston,United States,North America,2016,"150,000,000","C5 Capital, Hemisphere Ventures, The Venture Collective"
Banma Network Technologies,"$1,000,000,000 ",9/13/2018,Auto & transportation,Shanghai,China,Asia,2015,"697,000,000","Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital"
BeiBei,"$1,000,000,000 ",1/22/2015,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2011,"224,000,000","Banyan Capital, New Horizon Capital, IDG Capital Partners"
BenevolentAI,"$1,000,000,000 ",6/2/2015,Artificial intelligence,London,United Kingdom,Europe,2013,"292,000,000",Woodford Investment Management
Berlin Brands Group,"$1,000,000,000 ",9/1/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2005,"800,000,000","Ardian, Bain Capital"
Betterfly,"$1,000,000,000 ",2/1/2022,Artificial intelligence,Santiago,Chile,South America,2018,"205,000,000","QED Investors, DST Global, Endeavor"
BitFury,"$1,000,000,000 ",11/6/2018,Hardware,Amsterdam,Netherlands,Europe,2011,"170,000,000","Georgian Co-Investment Fund, iTech Capital, Galaxy Digital"
BlackBuck,"$1,000,000,000 ",7/22/2021,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2015,"352,000,000","Accel, Sands Capital, International Finance Corporation"
Bluecore,"$1,000,000,000 ",8/5/2021,Artificial intelligence,New York,United States,North America,2013,"238,000,000","FirstMark Capital, Georgian Partners, Norwest Venture Partners"
BlueVoyant,"$1,000,000,000 ",2/23/2022,Cybersecurity,New York,United States,North America,2017,"526,000,000","8VC, Liberty Strategic Capital, Eden Global Partners"
bolttech,"$1,000,000,000 ",7/1/2021,Fintech,,Singapore,Asia,2018,"210,000,000","Mundi Ventures, Doqling Capital Partners, Activant Capital"
Boom Supersonic,"$1,000,000,000 ",12/16/2020,Other,Englewood,United States,North America,2014,"241,000,000","WRVI Capital, Caffeinated Capital, Y Combinator"
Bringg,"$1,000,000,000 ",6/16/2021,"Supply chain, logistics, & delivery",Tel Aviv,Israel,Asia,2013,"185,000,000","Salesforce Ventures, next47, Pereg Ventures"
C2FO,"$1,000,000,000 ",8/7/2019,Fintech,Leawood,United States,North America,2008,"538,000,000","Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management"
Cadence,"$1,000,000,000 ",12/14/2021,Health,New York,United States,North America,2020,"141,000,000","Thrive Capital, General Catalyst, Coatue Management"
CAIS,"$1,000,000,000 ",1/11/2022,Fintech,New York,United States,North America,2009,"406,000,000","Franklin Templeton, Motive Partners, Apollo Global Management"
Cameo,"$1,000,000,000 ",3/30/2021,Internet software & services,Chicago,United States,North America,2016,"165,000,000","Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures"
Capsule,"$1,000,000,000 ",4/28/2021,Health,New York,United States,North America,2016,"570,000,000","Thrive Capital, Durable Capital Partners, G Squared"
CargoX,"$1,000,000,000 ",10/21/2021,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2015,"390,000,000","Valor Capital Group, Lightrock, Softbank Group"
Carro,"$1,000,000,000 ",6/14/2021,E-commerce & direct-to-consumer,,Singapore,Asia,2015,"595,000,000","SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures"
Carson Group,"$1,000,000,000 ",7/14/2021,Fintech,Lincoln,United States,North America,2012, Unknown ,Bain Capital
CHEQ,"$1,000,000,000 ",2/22/2022,Cybersecurity,New York,United States,North America,2014,"182,000,000","Battery Ventures, Tiger Global Management, Hanaco Ventures"
Chronosphere,"$1,000,000,000 ",10/7/2021,Data management & analytics,New York,United States,North America,2019,"254,000,000","Greylock Partners, Lux Capital, General Atlantic"
Cider,"$1,000,000,000 ",9/2/2021,E-commerce & direct-to-consumer,,Hong Kong,Asia,2020,"140,000,000","Andreessen Horowitz, DST Global, IDG Capital"
Clara,"$1,000,000,000 ",12/6/2021,Fintech,Mexico City,Mexico,North America,2020,"109,000,000","DST Global, General Catalyst, Monashees+"
Clearcover,"$1,000,000,000 ",4/13/2021,Fintech,Chicago,United States,North America,2016,"305,000,000","American Family Ventures, Cox Enterprises, OMERS Ventures"
CommerceIQ,"$1,000,000,000 ",3/21/2022,Artificial Intelligence,Palo Alto,United States,North America,2012,"196,000,000","Trinity Ventures, Madrona Venture Group, Shasta Ventures"
Contrast Security,"$1,000,000,000 ",11/9/2021,Cybersecurity,Los Altos,United States,North America,2014,"269,000,000","Acero Capital, General Catalyst, M12"
Darwinbox,"$1,000,000,000 ",1/25/2022,Internet software & services,Hyderabad,India,Asia,2015,"107,000,000","Lightspeed India Partners, Sequoia Capital India, Endiya Partners"
Dental Monitoring,"$1,000,000,000 ",10/21/2021,Health,Paris,France,Europe,2014,"232,000,000","Vitruvian Partners, Merieux Equity Partners, Straumann"
DianRong,"$1,000,000,000 ",8/2/2017,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,"549,000,000","Standard Chartered, FinSight Ventures, Affirma Capital"
Drata,"$1,000,000,000 ",11/8/2021,Cybersecurity,San Diego,United States,North America,2020,"128,000,000","Cowboy Ventures, Leaders Fund, GGV Capital"
DriveNets,"$1,000,000,000 ",1/27/2021,Internet software & services,Ra'anana,Israel,Asia,2015,"325,000,000","Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners"
Dune Analytics,"$1,000,000,000 ",2/2/2022,Data management & analytics,Oslo,Norway,Europe,2018,"79,000,000","Multicoin Capital, Coatue Management, Dragonfly Capital Partners"
Dxy.cn,"$1,000,000,000 ",4/10/2018,Health,Hangzhou,China,Asia,2000,"682,000,000","Tencent Holdings, DCM Ventures"
EBANX,"$1,000,000,000 ",10/16/2019,Fintech,Curitiba,Brazil,South America,2012,"460,000,000","FTV Capital, Endeavor"
EcoFlow,"$1,000,000,000 ",6/10/2021,Hardware,Shenzhen,China,Asia,2017,"105,000,000","Delian Capital, China International Capital Corporation, Sequoia Capital China"
Electric,"$1,000,000,000 ",3/29/2022,Cybersecurity,New York,United States,North America,2016,"209,000,000","Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners"
Emerging Markets Property Group,"$1,000,000,000 ",4/28/2020,Other,Dubai,United Arab Emirates,Asia,2015,"279,000,000","OLX Group, KCK Group, EXOR Seeds"
Esusu,"$1,000,000,000 ",1/27/2022,Fintech,New York,United States,North America,2015,"145,000,000","Next Play Ventures, Zeal Capital Partners, SoftBank Group"
Evidation,"$1,000,000,000 ",3/22/2021,Health,San Mateo,United States,North America,2012,"259,000,000","B Capital Group,, GE Ventures, McKesson Ventures"
Expel,"$1,000,000,000 ",11/18/2021,Cybersecurity,Herndon,United States,North America,2016,"258,000,000","Paladin Capital Group, Greycroft, Scale Venture Partners"
Fabric,"$1,000,000,000 ",10/26/2021,"Supply chain, logistics, & delivery",New York,United States,North America,2015,"294,000,000","Innovation Endeavors, Aleph, Temasek"
Feedzai,"$1,000,000,000 ",3/24/2021,Artificial intelligence,San Mateo,United States,North America,2009,"277,000,000","Global Founders Capital, Shea Ventures, Greycroft"
Fever Labs,"$1,000,000,000 ",1/26/2022,Internet software & services,New York,United States,North America,2012,"299,000,000","Accel, 14W, GS Growth"
Fiture,"$1,000,000,000 ",4/14/2021,Health,Chengdu,China,Asia,2019,"391,000,000","Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital"
FLASH,"$1,000,000,000 ",3/16/2022,Fintech,Austin,United States,North America,2011,"314,000,000","L Catterton, Trellis Partners, Vista Equity Partners"
Flash Express,"$1,000,000,000 ",2/1/2021,"Supply chain, logistics, & delivery",Bangkok,Thailand,Asia,2017,"350,000,000","SCB 10X, Krungsri Finnovate, eWTP Capital"
FlashEx,"$1,000,000,000 ",8/27/2018,"Supply chain, logistics, & delivery",Beijing,China,Asia,2014,"359,000,000","Prometheus Capital, Matrix Partners China, JD Capital Management"
Fractal Analytics,"$1,000,000,000 ",1/5/2022,Data management & analytics,Mumbai,India,Asia,2000,"685,000,000","TPG Capital, Apax Partners, TA Associates"
Freshbooks,"$1,000,000,000 ",8/10/2021,Fintech,Toronto,Canada,North America,2004,"156,000,000","Accomplice, Oak Investment Partners, Georgian Partners"
FXiaoKe,"$1,000,000,000 ",7/2/2015,Mobile & telecommunications,Beijing,China,Asia,2011,"283,000,000","IDG Capital, Northern Light Venture Capital, DCM Ventures"
Gauntlet Networks,"$1,000,000,000 ",3/7/2022,Fintech,New York,United States,North America,2018,"45,000,000","Polychain Capital, Paradigm, Ribbit Capital"
Geek+,"$1,000,000,000 ",11/21/2018,Hardware,Beijing,China,Asia,2015,"439,000,000","Volcanics Ventures, Vertex Ventures China, Warburg Pincus"
Gelato,"$1,000,000,000 ",8/16/2021,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2007,"269,000,000","Greylock Partners, Google Ventures, BlackRock"
Glia,"$1,000,000,000 ",3/21/2022,Fintech,New York,United States,North America,2012,"152,000,000","Wildcat Capital Management, Insight Partners, Tola Capital"
GO1,"$1,000,000,000 ",7/19/2021,Internet software & services,Brisbane,Australia,Oceania,2015,"284,000,000","Y Combinator, M12, SEEK"
Groq,"$1,000,000,000 ",4/14/2021,Artificial intelligence,Mountain View,United States,North America,2016,"362,000,000","TDK Ventures, Social Capital, D1 Capital Partners"
Hailo,"$1,000,000,000 ",10/12/2021,Artificial intelligence,Tel Aviv,Israel,Asia,2017,"221,000,000","Glory Ventures, Maniv Mobility"
Haomao.AI,"$1,000,000,000 ",12/22/2021,Artificial Intelligence,Beijing,China,Asia,2019,"157,000,000","Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management"
Hasura,"$1,000,000,000 ",2/22/2022,Internet software & services,Bengaluru,India,Asia,2017,"137,000,000","Nexus Venture Partners, Vertex Ventures, STRIVE"
HAYDON,"$1,000,000,000 ",9/24/2021,Consumer & retail,Shanghai,China,Asia,2020,"100,000,000","Tencent Holdings, Hillhouse Capital Management"
Heyday,"$1,000,000,000 ",11/16/2021,E-commerce & direct-to-consumer,Chicago,United States,North America,2017,"800,000,000","Khosla Ventures,General Catalyst, Victory Park Capital"
HMD Global,"$1,000,000,000 ",5/21/2018,Mobile & telecommunications,Espoo,Finland,Europe,2016,"330,000,000",Ginko Ventures
Hotmart,"$1,000,000,000 ",3/17/2020,E-commerce & direct-to-consumer,Amsterdam,Netherlands,Europe,2011,"127,000,000","Technology Crossover Ventures, Alkeon Capital Management, General Atlantic"
Huike Group,"$1,000,000,000 ",5/24/2018,Edtech,Beijing,China,Asia,2010,"302,000,000","Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co."
Human Interest,"$1,000,000,000 ",8/4/2021,Fintech,San Francisco,United States,North America,2015,"337,000,000","Wing Venture Capital, Slow Ventures, Uncork Capital"
Ibotta,"$1,000,000,000 ",8/6/2019,Fintech,Denver,United States,North America,2011,"93,000,000","Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital"
iCarbonX,"$1,000,000,000 ",4/12/2016,Artificial intelligence,Shenzhen,China,Asia,2015,"200,000,000","Tencent, Vcanbio"
iFood,"$1,000,000,000 ",11/13/2018,"Supply chain, logistics, & delivery",Osasco,Brazil,South America,2011,"592,000,000","Movile, Just Eat, Naspers"
InFarm,"$1,000,000,000 ",12/16/2021,Other,Berlin,Germany,Europe,2013,"600,000,000","Atomico, Hanaco Venture Capital, TriplePoint Capital"
Infobip,"$1,000,000,000 ",7/30/2020,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006,"200,000,000",One Equity Partners
Injective Protocol,"$1,000,000,000 ",4/20/2021,Fintech,New York,United States,North America,2018,"17,000,000","Pantera Capital, Cadenza Ventures, BlockTower Capital"
Intellifusion,"$1,000,000,000 ",3/22/2019,Artificial intelligence,Shenzhen,China,Asia,2014,"173,000,000","BOC International, TopoScend Capital, Hongxiu VC"
Interos,"$1,000,000,000 ",7/22/2021,Fintech,Arlington,United States,North America,2005,"135,000,000","Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock"
Iodine Software,"$1,000,000,000 ",12/1/2021,Data management & analytics,Austin,United States,North America,2010, Unknown ,"Advent International, Bain Capital Ventures, Silversmith Capital Partners"
JoyTunes,"$1,000,000,000 ",6/21/2021,Edtech,Tel Aviv,Israel,Asia,2011,"92,000,000","Genesis Partners, Aleph, Insight Partners"
Kendra Scott,"$1,000,000,000 ",12/21/2016,Consumer & retail,Austin,United States,North America,2002, Unknown ,"Berkshire Partners, Norwest Venture Partners"
Kitopi,"$1,000,000,000 ",7/1/2021,"Supply chain, logistics, & delivery",Dubai,United Arab Emirates,Asia,2018,"504,000,000","CE-Ventures, BECO Capital, Nordstar"
KnowBox,"$1,000,000,000 ",5/30/2019,Edtech,Beijing,China,Asia,2014,"306,000,000","TAL Education Group, Legend Star, Alibaba Group"
Kopi Kenangan,"$1,000,000,000 ",12/27/2021,Consumer & retail,Jakarta,Indonesia,Asia,2017,"333,000,000","Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures"
Lamabang,"$1,000,000,000 ",3/6/2015,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011,"130,000,000","5Y Capital, Matrix Partners China, K2VC"
LayerZero Labs,"$1,000,000,000 ",3/30/2022,Internet software & services,New York,United States,North America,2021,"143,000,000","Andreessen Horowitz, FTX Ventures, Tiger Global Management"
Lessen,"$1,000,000,000 ",11/30/2021,Internet software & services,Scottsdale,United States,North America,2019,"205,000,000","Khosla Ventures, General Catalyst, Navitas Capital"
LetsGetChecked,"$1,000,000,000 ",6/7/2021,Health,Dublin,Ireland,Europe,2015,"263,000,000","Optum Ventures, Qiming Venture Partners, Transformation Capital"
Licious,"$1,000,000,000 ",10/5/2021,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,"489,000,000","3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia"
LinkDoc Technology,"$1,000,000,000 ",7/5/2018,Health,Beijing,China,Asia,2014,"253,000,000","China Investment Corporation, New Enterprise Associates"
Locus Robotics,"$1,000,000,000 ",2/17/2021,Hardware,Wilmington,United States,North America,2014,"299,000,000","Scale Venture Partners, Bond, Tiger Global Management"
Lookout,"$1,000,000,000 ",10/10/2013,Cybersecurity,San Francisco,United States,North America,2007,"282,000,000","Accel Partners, Greylock Partners, Lowercase Capital"
Lydia,"$1,000,000,000 ",12/8/2021,Fintech,Paris,France,Europe,2011,"263,000,000","NewAlpha, XAnge Private Equity, Tencent Holdings"
MadeiraMadeira,"$1,000,000,000 ",1/7/2021,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009,"336,000,000","Flybridge Capital Partners, SoftBank Group, Monashees+"
Maimai,"$1,000,000,000 ",11/15/2017,Mobile & telecommunications,Beijing,China,Asia,2013,"300,000,000","Morningside Venture Capital, IDG Capital, DCM Ventures"
Mammoth Biosciences,"$1,000,000,000 ",9/9/2021,Health,Brisbane,United States,North America,2017,"265,000,000","NFX, Plum Alley, Mayfield"
Masterworks,"$1,000,000,000 ",10/5/2021,Fintech,New York,United States,North America,2017,"110,000,000","Left Lane Capital, Galaxy Interactive, Tru Arrow Partners"
Maven Clinic,"$1,000,000,000 ",8/17/2021,Health,New York,United States,North America,2014,"202,000,000","Female Founders Fund, Oak HC/FT Partners, Sequoia Capital"
MediaMath,"$1,000,000,000 ",7/10/2018,Internet software & services,New York,United States,North America,2007,"325,000,000","Silicon Valley Bank, QED Investors, European Founders Fund"
Meero,"$1,000,000,000 ",6/18/2019,Artificial intelligence,Paris,France,Europe,2016,"293,000,000","Aglae Ventures, Global Founders Capital, Alven Capital"
Mensa Brands,"$1,000,000,000 ",11/16/2021,Other,Bengaluru,India,Asia,2021,"218,000,000","Accel, Falcon Edge Capital, Norwest Venture Partners"
Mia.com,"$1,000,000,000 ",9/8/2015,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,"232,000,000","Sequoia Capital China, ZhenFund, K2 Ventures"
Minio,"$1,000,000,000 ",1/26/2022,Data management & analytics,Palo Alto,United States,North America,2014,"126,000,000","General Catalyst, Nexus Venture Partners, Dell Technologies Capital"
Mobvoi,"$1,000,000,000 ",4/6/2017,Consumer & retail,Beijing,China,Asia,2012,"252,000,000","Sequoia Capital China, SIG Asia Investments, ZhenFund"
Moka,"$1,000,000,000 ",11/2/2021,Internet software & services,Beijing,China,Asia,2015,"144,000,000","GGV Capital, GSR Ventures, FreesFund"
Momenta,"$1,000,000,000 ",10/17/2018,Artificial intelligence,Beijing,China,Asia,2016,"1,000,000,000","Sinovation Ventures, Tencent Holdings, Sequoia Capital China"
Morning Consult,"$1,000,000,000 ",6/8/2021,Internet software & services,Washington DC,United States,North America,2014,"91,000,000","Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems"
Movile,"$1,000,000,000 ",7/12/2018,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998,"588,000,000","Innova Capital - FIP, 3G Capital Management, Prosus Ventures"
Mux,"$1,000,000,000 ",4/30/2021,Internet software & services,San Francisco,United States,North America,2015,"174,000,000","Accel, Cobalt Capital, Andreessen Horowitz"
Nature's Fynd,"$1,000,000,000 ",7/19/2021,Other,Chicago,United States,North America,2012,"463,000,000","Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures"
Newlink Group,"$1,000,000,000 ",7/10/2020,E-commerce & direct-to-consumer,Beijing,China,Asia,2016,"655,000,000","JOY Capital, NIO Capital, Blueflame Capital"
News Break,"$1,000,000,000 ",1/7/2021,Internet software & services,Mountain View,United States,North America,2015,"151,000,000","IDG Capital, Francisco Partners, ZhenFund"
Newsela,"$1,000,000,000 ",2/25/2021,Internet software & services,New York,United States,North America,2013,"172,000,000","Owl Ventures, Technology Crossover Ventures, Tao Capital Partners"
NIUM,"$1,000,000,000 ",7/13/2021,Fintech,,Singapore,Asia,2014,"285,000,000","Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures"
NoBroker,"$1,000,000,000 ",11/23/2021,Internet software & services,Bengaluru,India,Asia,2014,"424,000,000","General Atlantic, Elevation Capital, BEENEXT"
Noname Security,"$1,000,000,000 ",12/15/2021,Cybersecurity,Palo Alto,United States,North America,2020,"220,000,000","Insight Partners, Lightspeed Venture Partners, CyberStarts"
Numbrs,"$1,000,000,000 ",8/22/2019,Fintech,Zurich,Switzerland,Europe,1999,"105,000,000","Investment Corporation of Dubai, Centralway"
Omada Health,"$1,000,000,000 ",2/23/2022,Health,San Francisco,United States,North America,2011,"449,000,000","U.S. Venture Partners, dRx Capital, Andreessen Horowitz"
Omio,"$1,000,000,000 ",10/23/2018,Travel,Berlin,Germany,Europe,2013,"396,000,000","Lakestar, Battery Ventures, New Enterprise Associates"
ONE,"$1,000,000,000 ",12/8/2021,Internet software & services,,Singapore,Asia,2011,"515,000,000","Temasek, Guggenheim Investments, Qatar Investment Authority"
OpenWeb,"$1,000,000,000 ",11/9/2021,Internet software & services,New York,United States,North America,2012,"223,000,000","Insight Partners, AltaIR Capital, Norma Investments"
Orbbec Technology,"$1,000,000,000 ",5/21/2018,Hardware,Shenzhen,China,Asia,2013,"200,000,000","R-Z Capital, Green Pine Capital Partners, SAIF Partners China"
Orca Bio,"$1,000,000,000 ",6/17/2020,Health,Menlo Park,United States,North America,2016,"192,000,000","Lightspeed Venture Partners, Data Collective, 8VC"
Orchard,"$1,000,000,000 ",9/9/2021,Fintech,New York,United States,North America,2017,"252,000,000","Accomplice, Juxtapose, FirstMark Capital"
Owkin,"$1,000,000,000 ",11/18/2021,Artificial Intelligence,New York,United States,North America,2016,"254,000,000","Google Ventures, Cathay Innovation, NJF Capital"
PandaDoc,"$1,000,000,000 ",9/22/2021,Internet software & services,San Francisco,United States,North America,2016,"51,000,000","Rembrandt Venture Partners, M12, Altos Ventures"
Pat McGrath Labs,"$1,000,000,000 ",7/16/2018,Consumer & retail,New York,United States,North America,2016,"60,000,000","One Luxury Group, Eurazeo"
PatSnap,"$1,000,000,000 ",3/16/2021,Internet software & services,,Singapore,Asia,2007,"352,000,000","Sequoia Capital China, Shunwei Capital Partners, Qualgro"
Payhawk,"$1,000,000,000 ",2/14/2022,Fintech,London,United Kingdom,Europe,2018,"239,000,000","Earlybird Venture Capital, Eleven Ventures, QED Investors"
Pentera,"$1,000,000,000 ",1/11/2022,Cybersecurity,Petah Tikva,Israel,Asia,2015,"190,000,000","AWZ Ventures, Blackstone, Insight Partners"
Pet Circle,"$1,000,000,000 ",12/6/2021,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,"125,000,000","Prysm Capital, Baillie Gifford & Co., TDM Growth Partners"
PicsArt,"$1,000,000,000 ",8/26/2021,Mobile & telecommunications,San Francisco,United States,North America,2011,"195,000,000","Sequoia Capital, DCM Ventures, Insight Partners"
PLACE,"$1,000,000,000 ",11/17/2021,Internet software & services,Bellingham,United States,North America,2020,"100,000,000","Goldman Sachs Asset Management, 3L"
Placer.ai,"$1,000,000,000 ",1/12/2022,Artificial intelligence,Los Altos,United States,North America,2016,"166,000,000","Fifth Wall Ventures, JBV Capital, Array Ventures"
Playco,"$1,000,000,000 ",9/21/2020,Other,Tokyo,Japan,Asia,2020,"140,000,000","Sozo Ventures, Caffeinated Capital, Sequoia Capital"
Poizon,"$1,000,000,000 ",4/29/2019,Mobile & telecommunications,Shanghai,China,Asia,2015, Unknown ,"DST Global, Sequoia Capital China, Gaorong Capital"
PPRO,"$1,000,000,000 ",1/19/2021,Fintech,London,United Kingdom,Europe,2006,"370,000,000","Wellington Management, Eurazeo, Citi Ventures"
Printful,"$1,000,000,000 ",5/24/2021,Other,Charlotte,United States,North America,2016,"130,000,000",Bregal Sagemount
Quantum Metric,"$1,000,000,000 ",1/7/2021,Data management & analytics,Colorado Springs,United States,North America,2015,"226,000,000","Insight Partners, Bain Capital Ventures"
Quizlet,"$1,000,000,000 ",5/13/2020,Edtech,San Francisco,United States,North America,2005,"62,000,000","Union Square Ventures, Altos Ventures, Costanoa Ventures"
RapidAPI,"$1,000,000,000 ",3/23/2022,Internet software & services,San Francisco,United States,North America,2015,"273,000,000","Green Bay Ventures, M12, Andreessen Horowitz"
Razor,"$1,000,000,000 ",11/8/2021,Consumer & retail,Berlin,Germany,Europe,2020,"167,000,000","Global Founders Capital, 468 Capital, Redalpine Venture Partners"
Red Ventures,"$1,000,000,000 ",1/7/2015,Other,Fort Mill,United States,North America,2000,"250,000,000","Silver Lake Partners, General Atlantic"
REEF Technology,"$1,000,000,000 ",12/10/2018,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,"2,000,000,000","Target Global, UBS Asset Management, Mubadala Capital"
ReliaQuest,"$1,000,000,000 ",12/1/2021,Cybersecurity,Tampa,United States,North America,2007,"330,000,000","KKR, FTV Capital, Ten Eleven Ventures"
Revolution Precrafted,"$1,000,000,000 ",10/23/2017,Other,Manila,Philippines,Asia,2015,"15,000,000","K2 Global, 500 Startups"
Rothy's,"$1,000,000,000 ",12/21/2021,Consumer & retail,San Francisco,United States,North America,2016,"484,000,000","Alpargatas, GS Growth, Lightspeed Venture Partners"
SaltPay,"$1,000,000,000 ",4/9/2021,Fintech,London,United Kingdom,Europe,2019,"1,000,000,000","Tiger Global Management, Hedosophia"
Savage X Fenty,"$1,000,000,000 ",2/10/2021,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018,"310,000,000","Speedinvest, Valar Ventures, Uniqa Ventures"
Scalapay,"$1,000,000,000 ",2/23/2022,Fintech,Milan,Italy,Europe,2019,"416,000,000","Fasanara Capital, Tiger Global Management, Baleen Capital"
Scandit,"$1,000,000,000 ",2/9/2022,"Supply chain, logistics, & delivery",Zurich,Switzerland,Europe,2009,"273,000,000","Atomico, NGP Capital, Google Ventures"
Sentry,"$1,000,000,000 ",2/18/2021,Other,San Francisco,United States,North America,2011,"127,000,000","New Enterprise Associates, Accel, Bond"
Shield AI,"$1,000,000,000 ",8/24/2021,Artificial intelligence,San Diego,United States,North America,2015,"328,000,000","Andreessen Horowitz, Homebrew, Point72 Ventures"
Shift Technology,"$1,000,000,000 ",5/6/2021,Artificial intelligence,Paris,France,Europe,2014,"545,000,000","Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures"
ShipBob,"$1,000,000,000 ",6/29/2021,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,"331,000,000","Hyde Park Venture Partners, FundersClub, Bain Capital Ventures"
Shippo,"$1,000,000,000 ",6/2/2021,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,"154,000,000","Version One Ventures, Uncork Capital, Bessemer Venture Partners"
Sidecar Health,"$1,000,000,000 ",1/26/2021,Fintech,El Segundo,United States,North America,2018,"163,000,000","GreatPoint Ventures, Tiger Global Management, Menlo Ventures"
Sift,"$1,000,000,000 ",4/22/2021,Artificial intelligence,San Francisco,United States,North America,2011,"157,000,000","Union Square Ventures, Insight Partners, Spark Capital"
Skydio,"$1,000,000,000 ",2/25/2021,"Supply chain, logistics, & delivery",Redwood City,United States,North America,2014,"340,000,000","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel"
Slice,"$1,000,000,000 ",11/28/2021,Fintech,Bengaluru,India,Asia,2015,"249,000,000","Gunosy Capital, Blume Ventures, Das Capital"
SmartAsset,"$1,000,000,000 ",6/24/2021,Fintech,New York,United States,North America,2012,"161,000,000","Javelin Venture Partners, TTV Capital, Peterson Ventures"
SMS Assist,"$1,000,000,000 ",6/7/2016,Internet software & services,Chicago,United States,North America,2003,"255,000,000","Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital"
SnapLogic,"$1,000,000,000 ",12/13/2021,Internet software & services,San Mateo,United States,North America,2006,"371,000,000","Andreessen Horowitz, Triangle Peak Partners, Ignition Partners"
Snorkel AI,"$1,000,000,000 ",8/9/2021,Artificial intelligence,Palo Alto,United States,North America,2019,"135,000,000","Greylock Partners, Google Ventures, BlackRock"
Solo.io,"$1,000,000,000 ",10/7/2021,Internet software & services,Cambridge,United States,North America,2017,"172,000,000","True Ventures, Altimeter Capital, Redpoint Ventures"
SoundHound,"$1,000,000,000 ",5/3/2018,Artificial intelligence,Santa Clara,United States,North America,2005,"215,000,000","Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera"
Splashtop,"$1,000,000,000 ",1/27/2021,Internet software & services,San Jose,United States,North America,2006,"114,000,000","Storm Ventures, DFJ DragonFund, New Enterprise Associates"
Standard,"$1,000,000,000 ",2/17/2021,Artificial intelligence,San Francisco,United States,North America,2017,"239,000,000","CRV, Y Combinator, Initialized Capital"
Stytch,"$1,000,000,000 ",11/18/2021,Cybersecurity,San Francisco,United States,North America,2020,"126,000,000","Index Ventures, Benchmark, Thrive Capital"
Swile,"$1,000,000,000 ",10/11/2021,Fintech,Montpellier,France,Europe,2016,"326,000,000","Index Ventures, IDInvest Partners, Daphni"
Tarana Wireless,"$1,000,000,000 ",3/23/2022,Mobile & telecommunications,Milpitas,United States,North America,2009,"376,000,000","Prime Movers Lab, Khosla Ventures, I Squared Capital"
